"section","shop","platform","draft_id","source_period","source_qty","staged_qty","held_qty","item_name","item_code","recipe_material_id","item_type","line_qty","stock_mode","proposed_ingredient","proposed_material_id","proposed_material_qty","unit","mapping_source","exception_status","review_status","notes"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut on Cloud","HBF01","ff7819ed-bafc-442f-a4e7-d378eb1061da","recipe","11","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","2","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","2","HOLD_FOR_REVIEW","Plant นมมะพร้าว1000ml","1b265e67-1657-456f-80a7-05dfedda4c29","200","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","100","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Coconut Milk Whisk Latte","HBF02M18L","803cbda3-2f91-4a70-9840-7e90d67126f9","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Cream Cheese Latte","HBF05M18L","cd777918-3b03-463a-adc5-75611ec6dead","recipe","3","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Cream Cheese Latte","HBF05M18L","cd777918-3b03-463a-adc5-75611ec6dead","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Cream Cheese Latte","HBF05M18L","cd777918-3b03-463a-adc5-75611ec6dead","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Cream Cheese Latte","HBF05M18L","cd777918-3b03-463a-adc5-75611ec6dead","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea x Matcha Latte","HBF06M18L","a1842c0b-1b87-4a4d-876e-300a8bafd1b3","recipe","1","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","5","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea x Matcha Latte","HBF06M18L","a1842c0b-1b87-4a4d-876e-300a8bafd1b3","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","120","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea x Matcha Latte","HBF06M18L","a1842c0b-1b87-4a4d-876e-300a8bafd1b3","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","30","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea x Matcha Latte","HBF06M18L","a1842c0b-1b87-4a4d-876e-300a8bafd1b3","recipe","1","HOLD_FOR_REVIEW","นมข้นจืด goodwill 1000 ml","bca5c392-c3ec-41c7-b6b1-c5ece6c1c90a","50","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea x Matcha Latte","HBF06M18L","a1842c0b-1b87-4a4d-876e-300a8bafd1b3","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea x Matcha Latte","HBF06M18L","a1842c0b-1b87-4a4d-876e-300a8bafd1b3","recipe","1","HOLD_FOR_REVIEW","Jasmine Thai Tea 20g","ec12dee3-9d1e-4d71-8e20-0a93409e3cb6","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","f89aa4c1-64d2-4a81-9f19-80e878313d57","recipe","3","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","450","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","f89aa4c1-64d2-4a81-9f19-80e878313d57","recipe","3","HOLD_FOR_REVIEW","นมเนย Butter Milk 1000ml","83233958-366f-4a95-88e1-4d109dcc9477","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","f89aa4c1-64d2-4a81-9f19-80e878313d57","recipe","3","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Velvet Whisk Latte Cold Foam","HBS02M15L","f89aa4c1-64d2-4a81-9f19-80e878313d57","recipe","3","HOLD_FOR_REVIEW","Hibi Daichi Blend","600e8b57-0da0-477d-a120-622281b23a02","15","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Honey Lime Soda","HBN01","301b6e90-a96d-4e8c-b342-a7716febabd7","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Honey Lime Soda","HBN01","301b6e90-a96d-4e8c-b342-a7716febabd7","recipe","1","HOLD_FOR_REVIEW","Honey Lime 50g","0b80b9f6-dcea-42c5-a7bd-5df3a92b128b","1","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Honey Lime Soda","HBN01","301b6e90-a96d-4e8c-b342-a7716febabd7","recipe","1","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea","HBN04T01","ea883271-2e83-4640-aab2-d8d04e3166ae","recipe","10","HOLD_FOR_REVIEW","Jasmine Thai Tea 20g","ec12dee3-9d1e-4d71-8e20-0a93409e3cb6","10","ถุง","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea","HBN04T01","ea883271-2e83-4640-aab2-d8d04e3166ae","recipe","10","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea","HBN04T01","ea883271-2e83-4640-aab2-d8d04e3166ae","recipe","10","HOLD_FOR_REVIEW","นมข้นจืด goodwill 1000 ml","bca5c392-c3ec-41c7-b6b1-c5ece6c1c90a","500","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea","HBN04T01","ea883271-2e83-4640-aab2-d8d04e3166ae","recipe","10","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","700","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Jasmine Thai Tea","HBN04T01","ea883271-2e83-4640-aab2-d8d04e3166ae","recipe","10","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Matcha Cloud","HBT01","3053169f-278c-45e5-ab21-7c86cdab286a","recipe","1","HOLD_FOR_REVIEW","Hibi Noko Sen","f33c1692-e50c-4f62-ad73-8662111e61ce","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Matcha Cloud","HBT01","3053169f-278c-45e5-ab21-7c86cdab286a","recipe","1","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","575048d9-1c89-4bfa-b10e-5017e5512259","20","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Matcha Cloud","HBT01","3053169f-278c-45e5-ab21-7c86cdab286a","recipe","1","HOLD_FOR_REVIEW","ริชส์ ซันวิป (1 ล. x 12)","5cfc75a2-7c67-4d4f-a351-7dc0757064a7","30","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Matcha Cloud","HBT01","3053169f-278c-45e5-ab21-7c86cdab286a","recipe","1","HOLD_FOR_REVIEW","เอโร่ ถ้วยน้ำจิ้มฝาติด 4 ออนซ์ 50 ชิ้น","92dfeceb-64a6-40ef-aa62-7c85d0208f5d","0.1","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Matcha Cloud","HBT01","3053169f-278c-45e5-ab21-7c86cdab286a","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Cream Cheese","HBT02","2326d5b0-c2c2-4bdb-9200-ef75c4bdaf59","recipe","2","HOLD_FOR_REVIEW","ผงครีมชีสกึ่งสำเร็จรูป Hibi 200g","88d13f37-9036-4603-b9f3-e824a9409437","33.333","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Cream Cheese","HBT02","2326d5b0-c2c2-4bdb-9200-ef75c4bdaf59","recipe","2","HOLD_FOR_REVIEW","น้ำเปล่า","27ddd79d-9373-4e74-8b33-05eba8436f3b","66.667","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Cream Cheese","HBT02","2326d5b0-c2c2-4bdb-9200-ef75c4bdaf59","recipe","2","HOLD_FOR_REVIEW","เอโร่ ถ้วยน้ำจิ้มฝาติด 4 ออนซ์ 50 ชิ้น","92dfeceb-64a6-40ef-aa62-7c85d0208f5d","2","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Red Bean Puree","HBT08","18e0c7ce-3fbc-4c46-abb9-ade3360acfe8","recipe","1","HOLD_FOR_REVIEW","ถั่วแดงกระป๋อง 850g","0dcc63ef-624a-459c-904e-21525a7721bc","50","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Topping Red Bean Puree","HBT08","18e0c7ce-3fbc-4c46-abb9-ade3360acfe8","recipe","1","HOLD_FOR_REVIEW","ถุงซีลสูญญากาศลายนูนใส 9x13 cm","7a8c0aad-5bf7-4443-b122-3c896f67b5c0","1","แพ็ค","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Black Truffle Financier","HBD04A","3deb590e-84dc-44c8-9566-0fc32184da51","material","2","HOLD_FOR_REVIEW","Black Truffle Financier","3deb590e-84dc-44c8-9566-0fc32184da51","2","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Citrus Noisette Financier","HBD04B","2d60f218-3152-4848-9ffe-b522aae4d230","material","3","HOLD_FOR_REVIEW","Citrus Noisette Financier","2d60f218-3152-4848-9ffe-b522aae4d230","3","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Noisette Financier","HBD04E","2c692b29-741a-4b79-b771-54c8eebdd134","material","2","HOLD_FOR_REVIEW","Noisette Financier","2c692b29-741a-4b79-b771-54c8eebdd134","2","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Tiramisu Matcha (Homemade)","HBD06M","82ecfd70-14a3-4ac5-a350-e6a2b26651ac","material","20","HOLD_FOR_REVIEW","Tiramisu Matcha (Homemade)","82ecfd70-14a3-4ac5-a350-e6a2b26651ac","20","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Mochi Butter Bun","HBD11","4f538650-1654-41fa-aab5-2b2359082bd3","material","27","HOLD_FOR_REVIEW","Mochi Butter Bun","4f538650-1654-41fa-aab5-2b2359082bd3","27","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Matcha Mochi Kinako Caramel","HBD12M","09518a3f-3d1a-4511-8053-3d01fc285d5c","material","5","HOLD_FOR_REVIEW","Matcha Mochi Kinako Caramel","09518a3f-3d1a-4511-8053-3d01fc285d5c","5","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB01","LINE_MAN","35ea8f3e-5a8f-49bb-81b2-da3b1e8806be","2026-06-22..2026-06-30","228","172","56","Premium Banana Cheesecake","HBD13","69eec750-c3f7-40c1-8ec8-9c508bd9e65a","material","11","HOLD_FOR_REVIEW","Premium Banana Cheesecake","69eec750-c3f7-40c1-8ec8-9c508bd9e65a","11","ชิ้น","MATERIAL_NAME_MATCH","","READY (name-only — confirm exact material)","direct material deduction 1:1"
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Clear Matcha Yame Saemidori","HBC01M10C","07628c1d-d4ba-4b28-ac22-b5acdbfaffed","recipe","2","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","bd1c9619-c7de-48b0-b1fe-800863020c7f","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Clear Matcha Yame Saemidori","HBC01M10C","07628c1d-d4ba-4b28-ac22-b5acdbfaffed","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Clear Matcha Yame Saemidori","HBC01M10C","07628c1d-d4ba-4b28-ac22-b5acdbfaffed","recipe","2","HOLD_FOR_REVIEW","Yame Saemidori","55648d38-b0e7-4af7-bc87-7e0252963e0b","6","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f0e6d8e4-4515-4cad-b7a3-a9685e2205b7","recipe","2","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","8fcb4c95-605f-4faa-a9a1-01b6c0e2bf45","300","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f0e6d8e4-4515-4cad-b7a3-a9685e2205b7","recipe","2","HOLD_FOR_REVIEW","Kagoshima Chiran ""Asanoka""","3aa0c953-8cc1-4494-aded-b2c84a81b01e","10","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Matcha Latte Kagoshima Asanoka","HBC01M01L","f0e6d8e4-4515-4cad-b7a3-a9685e2205b7","recipe","2","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Matcha Latte Yame Hojun","HBC01M15L","25948f39-506c-4500-8479-aa3756cc016b","recipe","15","HOLD_FOR_REVIEW","M Milk นมสด 2 ล.","8fcb4c95-605f-4faa-a9a1-01b6c0e2bf45","2250","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Matcha Latte Yame Hojun","HBC01M15L","25948f39-506c-4500-8479-aa3756cc016b","recipe","15","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Matcha Latte Yame Hojun","HBC01M15L","25948f39-506c-4500-8479-aa3756cc016b","recipe","15","HOLD_FOR_REVIEW","Yame Hōjun","1f549e89-c5b2-4aac-bf9d-74b2f9518b6b","75","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Clear Hojicha Kokoro","HBC02H02C","708df57c-b8fd-4d14-bf25-ef29287e6e27","recipe","1","HOLD_FOR_REVIEW","Hōjicha Kokoro","0dbf7573-a2d2-424c-becd-4c715891a6b7","3","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Clear Hojicha Kokoro","HBC02H02C","708df57c-b8fd-4d14-bf25-ef29287e6e27","recipe","1","HOLD_FOR_REVIEW","มองต์เฟลอ น้ำแร่ธรรมชาติ 1 ล. x 6","bd1c9619-c7de-48b0-b1fe-800863020c7f","150","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Classic Clear Hojicha Kokoro","HBC02H02C","708df57c-b8fd-4d14-bf25-ef29287e6e27","recipe","1","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha","HBR01M21C","cbe51852-283e-4c02-a426-2d07d00433b9","recipe","6","HOLD_FOR_REVIEW","(UNRESOLVED ingredient link)","","","","CODE/BRANCH_MATCH","UNRESOLVED_INGREDIENT_LINK","DATA_QUALITY — cannot deduct (no material)",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha","HBR01M21C","cbe51852-283e-4c02-a426-2d07d00433b9","recipe","6","HOLD_FOR_REVIEW","Hibi Sayaka","aef27258-1b78-427f-aa86-ea2bd70ddef6","18","กรัม","CODE/BRANCH_MATCH","","READY",""
"READY_TO_DEDUCT_LATER","HB02","LINE_MAN","a42667d7-7bf6-4e40-8c2a-89ecf070b067","2026-06-22..2026-06-30","274","209","65","Clear Matcha","HBR01M21C","cbe51852-283e-4c02-a426-2d07d00433b9","recipe","6","HOLD_FOR_REVIEW","น้ำเปล่า","ee10f0c6-323c-491f-8580-3b95df70c147","720","มิลลิลิตร","CODE/BRANCH_MATCH","","READY",""
